Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
8.999999999999998,2007,Monmouth,13.94755289509742,29.89879295128399,22.23293499328741,96.42606011042608,0.12791030628796676,630.0133903817539,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-109.853164,118.65615780599182,3.0131
9,2007,Mt.Morris,17.76101974410176,39.84281221840001,19.48145047763046,98.95439004492704,0.14338428811154189,646.0854183350376,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-90.496076,1837.8817959184528,4.8738
9,2007,Olney,13.206725,77.260817,23.791667,49.201193,0.170167,682.470744,0,50.98615798,16.03925486,38.652613,-88.122262,-185.77051,-744.0510646082985,1.9859
9,2007,Peoria,21.255463043265436,28.6024231449479,22.856178093570133,90.44554000990952,0.14214524044925775,659.2666543930565,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-101.451438,-916.6663375956996,3.0708
9,2007,Perry,17.402176676409272,31.5698047374889,24.325389177391575,69.72323826027173,0.10577430618781268,618.0611704143441,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-126.307578,-1814.902362203953,4.6553
9,2007,RendLake,14.968921,56.514503,24.651667,57.203716,0.152733,661.815816,0,49.96639723,20.44530241,38.152613,-88.872262,-185.77051,-1463.9658125630958,2.9511
9,2007,S.E.ILCollege,20.589071625454327,66.55894238236169,24.19922012514756,83.85534786505438,0.15048084029626171,635.8611803430921,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-227.362413,NA,NA
9,2007,Snicarte,23.436329,32.888161,24.072222,57.409154,0.154689,610.840529,0,157.8064065,67.65506536,40.152613,-90.122262,-109.853164,NA,NA
9,2007,SpartaEden,12.654729,52.521077,24.235,73.065659,0.145478,670.751641,0,47.53983557,12.42788318,38.152613,-89.622262,-170.48728,NA,NA
9,2007,Springfield,10.746944,37.284301,24.804167,51.648156,0.132022,647.831109,0,66.13090723,12.35046259,39.652613,-89.622262,-119.71123299999999,-1398.4039800324829,3.2408
9,2007,St.Charles,21.353004,32.974231,21.381667,92.127118,0.153844,688.506653,0,112.8158661,40.42392446,41.902613,-88.372262,-86.057317,1006.6183707505116,6.9265
9,2007,St.Peter,13.102307,58.132079,23.7875,48.526439,0.143122,670.790032,0,54.07055919,8.007969684,38.902613,-88.872262,-185.77051,NA,NA
9,2007,Stelle,21.411471,32.912401,21.671667,99.312447,0.175589,629.987901,0,112.8412602,14.8445014,40.902613,-88.122262,-92.348727,-176.33282769549987,1.0729
9,2007,SWS,12.680571,49.472606,25.776667,59.740274,0.133356,685.382033,0,58.73428647,22.05608377,38.652613,-90.122262,-146.551221,-491.88413793103246,4.9378
9,2008,Barry,25.2166642171644,262.36327884555743,20.223400601108963,99.7020302199988,0.10132789209364126,641.4862297875643,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-21.324684,1983.2504727272608,1.585
8.999999999999998,2008,Bellville,26.682551018849413,175.73888847629803,20.9707150519097,99.42438510463802,0.08260357950257069,626.7931921878594,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-57.249309,53.09577277544304,1.4147
9,2008,BigBend,25.934815,227.904087,19.531944,99.702664,0.101244,638.781311,0,151.7032217,74.76601622,41.652613,-90.122262,-26.920656,NA,NA
9,2008,Bondville,27.368887,183.833916,20.379444,98.26389,0.094667,649.42808,0,182.2472101,34.22539457,40.152613,-88.372262,-27.359514,496.4858097466349,0.9312
9,2008,Boyleston,26.410751,96.878628,21.436111,99.977355,0.078933,643.127625,0,43.27882995,10.62352593,38.402613,-88.372262,-72.784715,-440.5532307692629,1.6947
9,2008,Brownstown,29.681329,136.668076,19.790556,99.97998,0.086944,633.105225,0,54.07055919,8.007969684,38.902613,-88.872262,-72.784715,-169.3077512216405,1.1301
9,2008,Carbondale,23.952231947914044,94.99054475311172,21.51114809952895,99.22486953787336,0.08280364964904807,634.3427345046707,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-82.395895,-759.6786545857613,2.4043
9,2008,CrystalLake,17.868767,212.952702,20.806944,94.443128,0.082956,672.771003,0,197.443757,31.88488981,42.152613,-88.372262,-29.235033,NA,NA
9,2008,Dekalb,21.784753,227.022827,19.24,99.962258,0.085533,660.17865,0,138.3924483,28.95619436,41.902613,-88.872262,-26.040534,127.77935246290872,0.9084
9,2008,DixonSprings,40.5821406629756,48.42703815745445,22.126010796909117,99.23929853306142,0.08753036185028924,597.1066480516888,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-97.517396,NA,NA
9,2008,Fairfield,26.410751,96.878628,21.436111,99.977355,0.078933,643.127625,0,43.27882995,10.62352593,38.402613,-88.372262,-72.784715,-743.1743206124229,1.8041
9.000000000000002,2008,Fermi,30.2623608895287,223.7319144360539,21.77581479932818,85.88377034868529,0.07613360528779109,646.536017599038,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-26.040534,-419.9913962263672,2.6609
9,2008,Freeport,28.94964665877653,153.99336243021995,18.76437483045143,99.87446911274952,0.08459360383041672,625.8041838260455,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-32.599967,784.9859370849445,4.715
9,2008,Galena,29.689964,124.080662,19.216944,99.505168,0.087356,613.171366,0,113.6952927,6.183636749,42.402613,-90.372262,-35.775637,NA,NA
9,2008,GoodHope,16.400196,277.05368,20.050278,100,0.095767,666.550205,0,82.22838505,15.52540707,40.652613,-90.622262,-23.756764,21.160153846198227,1.8928
9,2008,Greenfield,21.72704574209584,240.44979105179823,20.149768666328,99.8169210047338,0.10078681875867362,652.0534981975612,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-27.019311,NA,NA
9,2008,Janesville,22.05766836278184,139.23932754304693,20.470525976336702,99.58562171024296,0.1053372728749538,645.3059000706473,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-41.915263,-166.47458823522902,1.8349
9,2008,Kilbourne,27.392227,281.181717,20.931944,98.210724,0.095389,607.822381,0,157.8064065,67.65506536,40.152613,-90.122262,-23.756764,266.5268265129125,9.4556
8.999999999999998,2008,Monmouth,19.927964579100596,266.7012655177825,19.86931427826921,99.92529451764584,0.09760237198676867,650.0602664054315,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-23.756764,335.75108391436515,2.796
9,2008,Mt.Morris,22.94938412218731,187.6105878060031,19.226568689737796,99.67011510236668,0.0855942167583805,626.3550980443173,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-32.599967,2054.2897959184484,4.6573
9,2008,Olney,25.701057,116.364325,20.871667,100,0.074111,638.83252,0,50.98615798,16.03925486,38.652613,-88.122262,-72.784715,-3875.022451581477,5.1169
9,2008,Peoria,24.245937608895865,285.80757271744363,20.599082951734324,95.03616267165556,0.08274727829712553,658.614381224734,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-25.835656,234.7800869253697,1.9194
9,2008,Perry,24.54522518288516,263.51472831206434,20.216247259459728,99.66817314860134,0.10127659504331792,638.475947128351,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-27.019311,1923.33677625758,0.9171
9,2008,RendLake,24.029689,99.35721,21.496389,94.248184,0.074689,632.532071,0,49.96639723,20.44530241,38.152613,-88.872262,-72.784715,-1073.6072263561946,2.5607
9,2008,S.E.ILCollege,41.14850155471765,52.85294225541332,22.01171658836609,98.968245552578,0.09036450107081202,609.0456003499653,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-97.517396,NA,NA
9,2008,Snicarte,27.392227,281.181717,20.931944,98.210724,0.095389,607.822381,0,157.8064065,67.65506536,40.152613,-90.122262,-23.756764,253.76221276598517,11.494
9,2008,SpartaEden,20.721802,146.815578,20.733611,99.871351,0.083856,632.732612,0,47.53983557,12.42788318,38.152613,-89.622262,-57.249309,-294.52613793109776,2.3409
9,2008,Springfield,13.772045,216.543823,20.911944,98.784724,0.108289,651.753404,0,66.13090723,12.35046259,39.652613,-89.622262,-32.233482,119.40623535212944,1.723
9,2008,St.Charles,22.971428,223.483597,21.02,92.157311000000007,0.075644,666.95128,0,112.8158661,40.42392446,41.902613,-88.372262,-26.040534,2007.251996366278,5.9258
9,2008,St.Peter,29.681329,136.668076,19.790556,99.97998,0.086944,633.105225,0,54.07055919,8.007969684,38.902613,-88.872262,-72.784715,-69.9200689655554,0.9022
9,2008,Stelle,23.375334,197.839436,19.954722,99.976699,0.087422,623.458293,0,112.8412602,14.8445014,40.902613,-88.122262,-27.359514,-127.8805134097638,1.0245
9,2008,SWS,21.201999,201.003792,23.575556,77.859821,0.086,659.015266,0,58.73428647,22.05608377,38.652613,-90.122262,-38.494012,407.2758620689565,4.0386
9,2009,Barry,27.848489307785364,72.60153802923452,17.78677215008997,99.88300884023396,0.1279115822364474,653.7931156723679,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-39.790432,407.43447272724006,3.1608
8.999999999999998,2009,Bellville,28.125170504762263,59.48811513883267,18.381331815224947,99.5948302605795,0.12747597675812825,662.0447536710752,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-66.362109,-100.80440377627384,1.5686
9,2009,BigBend,27.633402,48.301216,17.078889,99.679363,0.115844,674.385132,0,151.7032217,74.76601622,41.652613,-90.122262,-28.273492,902.9464200295916,3.6044
9,2009,Bondville,28.981896,29.251783,18.208056,98.437499,0.176756,685.566664,0,182.2472101,34.22539457,40.152613,-88.372262,-35.476571,162.36685250524897,1.2654
9,2009,Boyleston,24.511688,108.58798,18.780833,99.826391,0.133156,675.737644,0,43.27882995,10.62352593,38.402613,-88.372262,-77.026601,NA,NA
9,2009,Brownstown,26.227156,57.760743,18.468056,99.971448,0.1422,676.17003,0,54.07055919,8.007969684,38.902613,-88.872262,-77.026601,-381.02568501475616,1.3418
9,2009,Carbondale,21.554616542509983,86.05956472958556,19.02137911471111,99.06924011519202,0.12350012103765916,650.4163018905227,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-82.439804,-73.48241458574194,1.7181
9,2009,CrystalLake,19.22513,38.47847,17.484167,95.795265,0.148111,736.280219,0,197.443757,31.88488981,42.152613,-88.372262,-22.341776,25.16037735849386,1.4478
9,2009,Dekalb,24.24357,37.445908,16.838333,99.969807,0.155578,727.725586,0,138.3924483,28.95619436,41.902613,-88.872262,-28.761426,-523.868333054299,1.5601
9,2009,DixonSprings,30.33906033122947,112.29696680081722,18.38846163098654,99.24713379565232,0.12730538546806258,609.9809698363744,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-92.057632,-40.26746666665713,1.4234
9,2009,Fairfield,24.511688,108.58798,18.780833,99.826391,0.133156,675.737644,0,43.27882995,10.62352593,38.402613,-88.372262,-77.026601,-296.07496482293936,1.357
9.000000000000002,2009,Fermi,32.49861577356869,32.655736839317456,19.05803122263414,90.81381973579803,0.14542456015505528,711.3575089568802,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-28.761426,-243.207396226353,2.4841
9,2009,Freeport,26.04559905617175,70.41836217211291,16.35432785844894,99.92112469614425,0.10535642478600984,690.6472864347186,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-23.180507,1365.6229301884014,4.1344
9,2009,Galena,24.968973,46.324584,16.848333,99.556133,0.101756,654.24646,0,113.6952927,6.183636749,42.402613,-90.372262,-24.015449,325.5053793103143,6.0137
9,2009,GoodHope,29.103746,47.688042,17.205,100,0.147389,692.950819,0,82.22838505,15.52540707,40.652613,-90.622262,-35.535476,700.8641538461961,1.2131
9,2009,Greenfield,24.902782638501797,74.15196708966033,17.6914736062831,99.82764726908316,0.12878957424414597,666.7283003225964,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-43.557217,-498.6169411765295,4.4775
9,2009,Janesville,21.100203199662964,51.47670523309413,18.49333395062566,99.9308767984108,0.15198882852546522,674.0618229027784,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-51.710659,-90.27458823521738,1.7587
9,2009,Kilbourne,31.323865,62.569338,17.884722,98.746654,0.142167,638.229421,0,157.8064065,67.65506536,40.152613,-90.122262,-35.535476,1644.2473506508395,8.0779
8.999999999999998,2009,Monmouth,30.042466585799772,44.08236094765799,17.14690398436159,99.85768853771974,0.139363041981979,678.8628159280447,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-35.535476,270.25061494886177,2.8615
9,2009,Mt.Morris,23.252148525558972,59.43421594681146,16.724997722742458,99.89131857650784,0.12283039039139916,690.1572726608082,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-23.180507,2383.4737959184567,4.3282
9,2009,Olney,24.242696,111.557213,18.783611,99.999672,0.148444,679.493747,0,50.98615798,16.03925486,38.652613,-88.122262,-77.026601,-300.5151357194118,1.5423
9,2009,Peoria,32.227787691117555,76.94817316182198,17.91701534759483,95.9353075245757,0.16208132339694836,702.0260105129746,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-36.005662,-130.2575020401564,2.2844
9,2009,Perry,27.22235294398879,71.70501443678498,17.797458264819713,99.88921426668752,0.12889307461548463,651.1834515345679,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-43.557217,1073.5348377960618,1.7669
9,2009,RendLake,22.89568,92.964869,18.465,93.892106,0.124911,666.277059,0,49.96639723,20.44530241,38.152613,-88.872262,-77.026601,-46.20385256309237,1.5333
9,2009,S.E.ILCollege,30.5545508453217,113.45134882602444,18.492088467726045,98.840973996159,0.1263090510524702,620.258674199447,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-92.057632,-789.6013333333103,2.2769
9,2009,Snicarte,31.323865,62.569338,17.884722,98.746654,0.142167,638.229421,0,157.8064065,67.65506536,40.152613,-90.122262,-35.535476,951.7542127659837,10.796
9,2009,SpartaEden,21.536856,57.145807,18.358056,99.882509,0.135089,658.786201,0,47.53983557,12.42788318,38.152613,-89.622262,-66.362109,NA,NA
9,2009,Springfield,16.201505,62.463792,18.551111,99.479166,0.131256,675.100505,0,66.13090723,12.35046259,39.652613,-89.622262,-45.530628,-504.5803246478608,2.347
9,2009,St.Charles,23.024227,35.321683,18.214444,95.063405,0.144111,733.208225,0,112.8158661,40.42392446,41.902613,-88.372262,-28.761426,1366.173513607646,6.5669
9,2009,St.Peter,26.227156,57.760743,18.468056,99.971448,0.1422,676.17003,0,54.07055919,8.007969684,38.902613,-88.872262,-77.026601,NA,NA
9,2009,Stelle,23.91748,22.452979,17.546944,100,0.187667,667.894107,0,112.8412602,14.8445014,40.902613,-88.122262,-35.476571,-949.8840219812118,1.8465
9,2009,SWS,24.776676,71.925672,20.331667,81.861415,0.111778,680.708333,0,58.73428647,22.05608377,38.652613,-90.122262,-52.43954,324.97986206896894,4.1209
9,2010,Barry,24.86437580610344,162.95176043993317,20.79999527354749,94.09767882880408,0.10892378663713496,646.0586455840219,0.04752358278180808,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,6.741819,1760.7464727272454,1.8075
8.999999999999998,2010,Bellville,19.331861027160063,91.928393624687,21.944899894889847,95.58101254441276,0.12490191496554652,681.7687743861344,0.00565439997451631,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-57.335828,332.06239622371504,1.1357
9,2010,BigBend,25.081172,77.387689,19.59,93.282657,0.122411,659.605604,0.0512,151.7032217,74.76601622,41.652613,-90.122262,34.885676,NA,NA
9,2010,Bondville,19.888827,90.384626,21.182222,73.753869,0.092867,670.920797,0,182.2472101,34.22539457,40.152613,-88.372262,-13.958083,-181.14274749474137,1.6089
9,2010,Boyleston,12.273717,32.513837,23.805556,89.736925,0.126256,684.330939,0,43.27882995,10.62352593,38.402613,-88.372262,-76.823642,-977.0012307692668,2.2311
9,2010,Brownstown,16.684318,72.926935,21.630556,95.150705,0.121044,678.010579,0.022756,54.07055919,8.007969684,38.902613,-88.872262,-76.823642,-1314.0083250147582,2.2748
9,2010,Carbondale,12.905789690106785,72.47867932932051,23.2661525653635,97.55253128464696,0.11838006567140329,672.9894227739578,0.01129889825543694,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-92.938823,-1722.2370545857411,3.3668
9,2010,CrystalLake,15.760072,60.782082,19.403056,93.772318,0.124478,713.681349,0.017067,197.443757,31.88488981,42.152613,-88.372262,18.18406,-66.27962264150847,1.5392
9,2010,Dekalb,19.065348,63.072093,18.908333,62.346739,0.1417,707.048096,0.0512,138.3924483,28.95619436,41.902613,-88.872262,2.201524,-293.14489305432653,1.3294
9,2010,DixonSprings,19.262028855498357,47.68394217050128,23.57267937250171,96.58044371788624,0.1088668862694536,626.63314783783,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-107.619226,-1143.643466666661,2.5268
9,2010,Fairfield,12.273717,32.513837,23.805556,89.736925,0.126256,684.330939,0,43.27882995,10.62352593,38.402613,-88.372262,-76.823642,NA,3.9289
9.000000000000002,2010,Fermi,28.2838125291144,70.13021509691751,20.684085969880982,83.14723885602176,0.1137563617376653,692.5515190139702,0.03495329444838967,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,2.201524,-14.607396226347191,2.2555
9,2010,Freeport,26.86555251736937,67.93793111785992,18.379394633285067,99.03377177786192,0.11668997827731536,666.6587466413176,0.04559028315934689,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,31.272072,805.0957301884191,4.6949
9,2010,Galena,29.335925,64.384341,17.980278,99.780385,0.113833,652.158847,0.045511,113.6952927,6.183636749,42.402613,-90.372262,48.192882,1105.7933793103148,5.2334
9,2010,GoodHope,28.162016,152.296524,19.706944,99.228103,0.113989,657.873345,0.017067,82.22838505,15.52540707,40.652613,-90.622262,15.917301,731.3441538461775,1.1826
9,2010,Greenfield,19.211277385235633,149.67183566009567,20.91439647871585,92.94239144762771,0.1219587357366496,673.7766429091711,0.05030492510573195,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-7.00461,-41.41694117654697,4.0203
